"","DATE","ATM","Cash"
"1",2010-05-01,"ATM1",87.3041529140387
"2",2010-05-02,"ATM1",103.949619066836
"3",2010-05-03,"ATM1",73.1870219275628
"4",2010-05-04,"ATM1",8.03379649604214
"5",2010-05-05,"ATM1",100.044569891747
"6",2010-05-06,"ATM1",80.817166363225
"7",2010-05-07,"ATM1",86.6764774982788
"8",2010-05-08,"ATM1",88.012648447308
"9",2010-05-09,"ATM1",102.713299341203
"10",2010-05-10,"ATM1",73.4032302562902
"11",2010-05-11,"ATM1",8.56611469951099
"12",2010-05-12,"ATM1",100.663989841122
"13",2010-05-13,"ATM1",80.3833132846989
"14",2010-05-14,"ATM1",86.9214632812878
"15",2010-05-15,"ATM1",88.0692725521045
"16",2010-05-16,"ATM1",102.713299341203
"17",2010-05-17,"ATM1",73.4032302562902
"18",2010-05-18,"ATM1",8.56611469951099
"19",2010-05-19,"ATM1",100.663989841122
"20",2010-05-20,"ATM1",80.3833132846989
"21",2010-05-21,"ATM1",86.9214632812878
"22",2010-05-22,"ATM1",88.0692725521045
"23",2010-05-23,"ATM1",102.713299341203
"24",2010-05-24,"ATM1",73.4032302562902
"25",2010-05-25,"ATM1",8.56611469951099
"26",2010-05-26,"ATM1",100.663989841122
"27",2010-05-27,"ATM1",80.3833132846989
"28",2010-05-28,"ATM1",86.9214632812878
"29",2010-05-29,"ATM1",88.0692725521045
"30",2010-05-30,"ATM1",102.713299341203
"31",2010-05-31,"ATM1",73.4032302562902
"32",2010-05-01,"ATM2",57.1130181053437
"33",2010-05-02,"ATM2",62.4494178748179
"34",2010-05-03,"ATM2",7.21975336538933
"35",2010-05-04,"ATM2",0.336559938360469
"36",2010-05-05,"ATM2",90.053934593102
"37",2010-05-06,"ATM2",81.7890364246833
"38",2010-05-07,"ATM2",60.2110772174033
"39",2010-05-08,"ATM2",57.6046078184785
"40",2010-05-09,"ATM2",62.99853571433
"41",2010-05-10,"ATM2",7.47186735291063
"42",2010-05-11,"ATM2",0.408193954303161
"43",2010-05-12,"ATM2",90.3807059221178
"44",2010-05-13,"ATM2",82.1110103785135
"45",2010-05-14,"ATM2",60.3715414305374
"46",2010-05-15,"ATM2",57.701359464306
"47",2010-05-16,"ATM2",63.1379884398715
"48",2010-05-17,"ATM2",7.51457288892679
"49",2010-05-18,"ATM2",0.401248335523112
"50",2010-05-19,"ATM2",90.3662501278855
"51",2010-05-20,"ATM2",82.10341523258
"52",2010-05-21,"ATM2",60.2750660977305
"53",2010-05-22,"ATM2",57.5715722188481
"54",2010-05-23,"ATM2",63.0378369432193
"55",2010-05-24,"ATM2",7.43515518429815
"56",2010-05-25,"ATM2",0.349654739880419
"57",2010-05-26,"ATM2",90.1541565951642
"58",2010-05-27,"ATM2",81.9031578015905
"59",2010-05-28,"ATM2",60.0316234121397
"60",2010-05-29,"ATM2",57.3124309255963
"61",2010-05-30,"ATM2",62.7976841937037
"62",2010-05-31,"ATM2",7.28560024238429
"63",2010-05-01,"ATM1",87.3041529140387
"64",2010-05-02,"ATM1",103.949619066836
"65",2010-05-03,"ATM1",73.1870219275628
"66",2010-05-04,"ATM1",8.03379649604214
"67",2010-05-05,"ATM1",100.044569891747
"68",2010-05-06,"ATM1",80.817166363225
"69",2010-05-07,"ATM1",86.6764774982788
"70",2010-05-08,"ATM1",88.012648447308
"71",2010-05-09,"ATM1",102.713299341203
"72",2010-05-10,"ATM1",73.4032302562902
"73",2010-05-11,"ATM1",8.56611469951099
"74",2010-05-12,"ATM1",100.663989841122
"75",2010-05-13,"ATM1",80.3833132846989
"76",2010-05-14,"ATM1",86.9214632812878
"77",2010-05-15,"ATM1",88.0692725521045
"78",2010-05-16,"ATM1",102.713299341203
"79",2010-05-17,"ATM1",73.4032302562902
"80",2010-05-18,"ATM1",8.56611469951099
"81",2010-05-19,"ATM1",100.663989841122
"82",2010-05-20,"ATM1",80.3833132846989
"83",2010-05-21,"ATM1",86.9214632812878
"84",2010-05-22,"ATM1",88.0692725521045
"85",2010-05-23,"ATM1",102.713299341203
"86",2010-05-24,"ATM1",73.4032302562902
"87",2010-05-25,"ATM1",8.56611469951099
"88",2010-05-26,"ATM1",100.663989841122
"89",2010-05-27,"ATM1",80.3833132846989
"90",2010-05-28,"ATM1",86.9214632812878
"91",2010-05-29,"ATM1",88.0692725521045
"92",2010-05-30,"ATM1",102.713299341203
"93",2010-05-31,"ATM1",73.4032302562902
"94",2010-05-01,"ATM4",507.84754000576
"95",2010-05-02,"ATM4",549.516043940594
"96",2010-05-03,"ATM4",492.885528567297
"97",2010-05-04,"ATM4",488.894064428164
"98",2010-05-05,"ATM4",427.740983973139
"99",2010-05-06,"ATM4",184.37320042741
"100",2010-05-07,"ATM4",578.613785455974
"101",2010-05-08,"ATM4",507.84754000576
"102",2010-05-09,"ATM4",549.516043940594
"103",2010-05-10,"ATM4",492.885528567297
"104",2010-05-11,"ATM4",488.894064428164
"105",2010-05-12,"ATM4",427.740983973139
"106",2010-05-13,"ATM4",184.37320042741
"107",2010-05-14,"ATM4",578.613785455974
"108",2010-05-15,"ATM4",507.84754000576
"109",2010-05-16,"ATM4",549.516043940594
"110",2010-05-17,"ATM4",492.885528567297
"111",2010-05-18,"ATM4",488.894064428164
"112",2010-05-19,"ATM4",427.740983973139
"113",2010-05-20,"ATM4",184.37320042741
"114",2010-05-21,"ATM4",578.613785455974
"115",2010-05-22,"ATM4",507.84754000576
"116",2010-05-23,"ATM4",549.516043940594
"117",2010-05-24,"ATM4",492.885528567297
"118",2010-05-25,"ATM4",488.894064428164
"119",2010-05-26,"ATM4",427.740983973139
"120",2010-05-27,"ATM4",184.37320042741
"121",2010-05-28,"ATM4",578.613785455974
"122",2010-05-29,"ATM4",507.84754000576
"123",2010-05-30,"ATM4",549.516043940594
"124",2010-05-31,"ATM4",492.885528567297
